Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_08_23,10.6167,0.53
Ex_Tips_2024_08_23,10.6333,0.52
Ex_Tips_2024_08_23,10.65,0.5
Ex_Tips_2024_08_23,10.6667,0.49
Ex_Tips_2024_08_23,10.6833,0.47
Ex_Tips_2024_08_23,10.7,0.46
Ex_Tips_2024_08_23,10.7167,0.44
Ex_Tips_2024_08_23,10.7333,0.43
Ex_Tips_2024_08_23,10.75,0.41
Ex_Tips_2024_08_23,10.7667,0.4
Ex_Tips_2024_08_23,10.7833,0.38
Ex_Tips_2024_08_23,10.8,0.37
Ex_Tips_2024_08_23,10.8167,0.37
Ex_Tips_2024_08_23,10.8333,0.37
Ex_Tips_2024_08_23,10.85,0.37
Ex_Tips_2024_08_23,10.8667,0.37
Ex_Tips_2024_08_23,10.8833,0.37
Ex_Tips_2024_08_23,10.9,0.37
Ex_Tips_2024_08_23,10.9167,0.37
Ex_Tips_2024_08_23,10.9333,0.37
Ex_Tips_2024_08_23,10.95,0.37
Ex_Tips_2024_08_23,10.9667,0.37
Ex_Tips_2024_08_23,10.9833,0.37
Ex_Tips_2024_08_23,11.0,0.37
Ex_Tips_2024_08_23,11.0167,0.37
Ex_Tips_2024_08_23,11.0333,0.37
Ex_Tips_2024_08_23,11.05,0.37
Ex_Tips_2024_08_23,11.0667,0.37
Ex_Tips_2024_08_23,11.0833,0.4
Ex_Tips_2024_08_23,11.1,0.45
Ex_Tips_2024_08_23,11.1167,0.5
Ex_Tips_2024_08_23,11.1333,0.55
Ex_Tips_2024_08_23,11.15,0.6
Ex_Tips_2024_08_23,11.1667,0.65
Ex_Tips_2024_08_23,11.1833,0.7
Ex_Tips_2024_08_23,11.2,0.75
Ex_Tips_2024_08_23,11.2167,0.79
Ex_Tips_2024_08_23,11.2333,0.84
Ex_Tips_2024_08_23,11.25,0.89
Ex_Tips_2024_08_23,11.2667,0.96
Ex_Tips_2024_08_23,11.2833,1.03
Ex_Tips_2024_08_23,11.3,1.1
Ex_Tips_2024_08_23,11.3167,1.17
Ex_Tips_2024_08_23,11.3333,1.22
Ex_Tips_2024_08_23,11.35,1.24
Ex_Tips_2024_08_23,11.3667,1.26
Ex_Tips_2024_08_23,11.3833,1.28
Ex_Tips_2024_08_23,11.4,1.28
Ex_Tips_2024_08_23,11.4167,1.26
Ex_Tips_2024_08_23,11.4333,1.23
Ex_Tips_2024_08_23,11.45,1.2
Ex_Tips_2024_08_23,11.4667,1.18
Ex_Tips_2024_08_23,11.4833,1.15
Ex_Tips_2024_08_23,11.5,1.12
Ex_Tips_2024_08_23,11.5167,1.08
Ex_Tips_2024_08_23,11.5333,1.03
Ex_Tips_2024_08_23,11.55,0.98
Ex_Tips_2024_08_23,11.5667,0.93
Ex_Tips_2024_08_23,11.5833,0.88
Ex_Tips_2024_08_23,11.6,0.83
Ex_Tips_2024_08_23,11.6167,0.78
Ex_Tips_2024_08_23,11.6333,0.73
Ex_Tips_2024_08_23,11.65,0.71
Ex_Tips_2024_08_23,11.6667,0.71
Ex_Tips_2024_08_23,11.6833,0.71
Ex_Tips_2024_08_23,11.7,0.71
Ex_Tips_2024_08_23,11.7167,0.71
Ex_Tips_2024_08_23,11.7333,0.71
Ex_Tips_2024_08_23,11.75,0.71
Ex_Tips_2024_08_23,11.7667,0.71
Ex_Tips_2024_08_23,11.7833,0.71
Ex_Tips_2024_08_23,11.8,0.71
Ex_Tips_2024_08_23,11.8167,0.71
Ex_Tips_2024_08_23,11.8333,0.71
Ex_Tips_2024_08_23,11.85,0.71
Ex_Tips_2024_08_23,11.8667,0.71
Ex_Tips_2024_08_23,11.8833,0.71
Ex_Tips_2024_08_23,11.9,0.71
Ex_Tips_2024_08_23,11.9167,0.71
Ex_Tips_2024_08_23,11.9333,0.71
Ex_Tips_2024_08_23,11.95,0.71
Ex_Tips_2024_08_23,11.9667,0.69
Ex_Tips_2024_08_23,11.9833,0.65
Ex_Tips_2024_08_23,12.0,0.61
Ex_Tips_2024_08_23,12.0167,0.57
Ex_Tips_2024_08_23,12.0333,0.54
Ex_Tips_2024_08_23,12.05,0.5
Ex_Tips_2024_08_23,12.0667,0.46
Ex_Tips_2024_08_23,12.0833,0.42
Ex_Tips_2024_08_23,12.1,0.38
Ex_Tips_2024_08_23,12.1167,0.35
Ex_Tips_2024_08_23,12.1333,0.31
Ex_Tips_2024_08_23,12.15,0.27
Ex_Tips_2024_08_23,12.1667,0.23
Ex_Tips_2024_08_23,12.1833,0.19
Ex_Tips_2024_08_23,12.2,0.16
Ex_Tips_2024_08_23,12.2167,0.14
Ex_Tips_2024_08_23,12.2333,0.14
Ex_Tips_2024_08_23,12.25,0.14
Ex_Tips_2024_08_23,12.2667,0.14
Ex_Tips_2024_08_23,12.2833,0.14
Ex_Tips_2024_08_23,12.3,0.14
Ex_Tips_2024_08_23,12.3167,0.14
Ex_Tips_2024_08_23,12.3333,0.14
Ex_Tips_2024_08_23,12.35,0.14
Ex_Tips_2024_08_23,12.3667,0.14
Ex_Tips_2024_08_23,12.3833,0.14
Ex_Tips_2024_08_23,12.4,0.14
Ex_Tips_2024_08_23,12.4167,0.14
Ex_Tips_2024_08_23,12.4333,0.14
Ex_Tips_2024_08_23,12.45,0.14
Ex_Tips_2024_08_23,12.4667,0.14
Ex_Tips_2024_08_23,12.4833,0.14
Ex_Tips_2024_08_23,12.5,0.14
Ex_Tips_2024_08_23,12.5167,0.14
Ex_Tips_2024_08_23,12.5333,0.14
Ex_Tips_2024_08_23,12.55,0.14
Ex_Tips_2024_08_23,12.5667,0.14
Ex_Tips_2024_08_23,12.5833,0.14
Ex_Tips_2024_08_23,12.6,0.14
Ex_Tips_2024_08_23,12.6167,0.14
Ex_Tips_2024_08_23,12.6333,0.14
Ex_Tips_2024_08_23,12.65,0.14
Ex_Tips_2024_08_23,12.6667,0.14
Ex_Tips_2024_08_23,12.6833,0.14
Ex_Tips_2024_08_23,12.7,0.14
Ex_Tips_2024_08_23,12.7167,0.14
Ex_Tips_2024_08_23,12.7333,0.14
Ex_Tips_2024_08_23,12.75,0.14
Ex_Tips_2024_08_23,12.7667,0.14
Ex_Tips_2024_08_23,12.7833,0.14
Ex_Tips_2024_08_23,12.8,0.14
Ex_Tips_2024_08_23,12.8167,0.14
Ex_Tips_2024_08_23,12.8333,0.14
Ex_Tips_2024_08_23,12.85,0.14
Ex_Tips_2024_08_23,12.8667,0.14
Ex_Tips_2024_08_23,12.8833,0.14
Ex_Tips_2024_08_23,12.9,0.14
Ex_Tips_2024_08_23,12.9167,0.14
Ex_Tips_2024_08_23,12.9333,0.14
Ex_Tips_2024_08_23,12.95,0.14
Ex_Tips_2024_08_23,12.9667,0.14
Ex_Tips_2024_08_23,12.9833,0.14
Ex_Tips_2024_08_23,13.0,0.14
Ex_Tips_2024_08_23,13.0167,0.14
Ex_Tips_2024_08_23,13.0333,0.14
Ex_Tips_2024_08_23,13.05,0.14
Ex_Tips_2024_08_23,13.0667,0.14
Ex_Tips_2024_08_23,13.0833,0.14
Ex_Tips_2024_08_23,13.1,0.14
Ex_Tips_2024_08_23,13.1167,0.14
Ex_Tips_2024_08_23,13.1333,0.14
Ex_Tips_2024_08_23,13.15,0.14
Ex_Tips_2024_08_23,13.1667,0.14
Ex_Tips_2024_08_23,13.1833,0.14
Ex_Tips_2024_08_23,13.2,0.14
Ex_Tips_2024_08_23,13.2167,0.14
Ex_Tips_2024_08_23,13.2333,0.14
Ex_Tips_2024_08_23,13.25,0.14
Ex_Tips_2024_08_23,13.2667,0.14
Ex_Tips_2024_08_23,13.2833,0.14
Ex_Tips_2024_08_23,13.3,0.14
Ex_Tips_2024_08_23,13.3167,0.14
Ex_Tips_2024_08_23,13.3333,0.14
Ex_Tips_2024_08_23,13.35,0.16
Ex_Tips_2024_08_23,13.3667,0.18
Ex_Tips_2024_08_23,13.3833,0.19
Ex_Tips_2024_08_23,13.4,0.21
Ex_Tips_2024_08_23,13.4167,0.23
Ex_Tips_2024_08_23,13.4333,0.25
Ex_Tips_2024_08_23,13.45,0.27
Ex_Tips_2024_08_23,13.4667,0.29
Ex_Tips_2024_08_23,13.4833,0.3
Ex_Tips_2024_08_23,13.5,0.32
Ex_Tips_2024_08_23,13.5167,0.34
Ex_Tips_2024_08_23,13.5333,0.36
Ex_Tips_2024_08_23,13.55,0.38
Ex_Tips_2024_08_23,13.5667,0.4
Ex_Tips_2024_08_23,13.5833,0.41
Ex_Tips_2024_08_23,13.6,0.42
Ex_Tips_2024_08_23,13.6167,0.42
Ex_Tips_2024_08_23,13.6333,0.42
Ex_Tips_2024_08_23,13.65,0.42
Ex_Tips_2024_08_23,13.6667,0.42
Ex_Tips_2024_08_23,13.6833,0.42
Ex_Tips_2024_08_23,13.7,0.42
Ex_Tips_2024_08_23,13.7167,0.42
Ex_Tips_2024_08_23,13.7333,0.42
Ex_Tips_2024_08_23,13.75,0.42
Ex_Tips_2024_08_23,13.7667,0.42
Ex_Tips_2024_08_23,13.7833,0.42
Ex_Tips_2024_08_23,13.8,0.42
Ex_Tips_2024_08_23,13.8167,0.42
Ex_Tips_2024_08_23,13.8333,0.47
Ex_Tips_2024_08_23,13.85,0.51
Ex_Tips_2024_08_23,13.8667,0.56
Ex_Tips_2024_08_23,13.8833,0.6
Ex_Tips_2024_08_23,13.9,0.65
Ex_Tips_2024_08_23,13.9167,0.69
Ex_Tips_2024_08_23,13.9333,0.74
Ex_Tips_2024_08_23,13.95,0.78
Ex_Tips_2024_08_23,13.9667,0.82
Ex_Tips_2024_08_23,13.9833,0.87
Ex_Tips_2024_08_23,14.0,0.93
Ex_Tips_2024_08_23,14.0167,1.14
Ex_Tips_2024_08_23,14.0333,1.36
Ex_Tips_2024_08_23,14.05,1.58
Ex_Tips_2024_08_23,14.0667,1.75
Ex_Tips_2024_08_23,14.0833,1.86
Ex_Tips_2024_08_23,14.1,1.98
Ex_Tips_2024_08_23,14.1167,2.09
Ex_Tips_2024_08_23,14.1333,2.25
Ex_Tips_2024_08_23,14.15,2.44
Ex_Tips_2024_08_23,14.1667,2.63
Ex_Tips_2024_08_23,14.1833,2.79
Ex_Tips_2024_08_23,14.2,2.92
Ex_Tips_2024_08_23,14.2167,3.05
Ex_Tips_2024_08_23,14.2333,3.18
Ex_Tips_2024_08_23,14.25,3.41
Ex_Tips_2024_08_23,14.2667,3.57
Ex_Tips_2024_08_23,14.2833,3.66
Ex_Tips_2024_08_23,14.3,3.71
Ex_Tips_2024_08_23,14.3167,3.8
Ex_Tips_2024_08_23,14.3333,3.96
Ex_Tips_2024_08_23,14.35,4.14
Ex_Tips_2024_08_23,14.3667,4.26
Ex_Tips_2024_08_23,14.3833,4.31
Ex_Tips_2024_08_23,14.4,4.32
Ex_Tips_2024_08_23,14.4167,4.39
Ex_Tips_2024_08_23,14.4333,4.5
Ex_Tips_2024_08_23,14.45,4.66
Ex_Tips_2024_08_23,14.4667,4.83
Ex_Tips_2024_08_23,14.4833,5.01
Ex_Tips_2024_08_23,14.5,5.1
Ex_Tips_2024_08_23,14.5167,5.09
Ex_Tips_2024_08_23,14.5333,5.13
Ex_Tips_2024_08_23,14.55,5.2
Ex_Tips_2024_08_23,14.5667,5.2
Ex_Tips_2024_08_23,14.5833,5.15
Ex_Tips_2024_08_23,14.6,5.03
Ex_Tips_2024_08_23,14.6167,4.93
Ex_Tips_2024_08_23,14.6333,4.87
Ex_Tips_2024_08_23,14.65,4.8
Ex_Tips_2024_08_23,14.6667,4.82
Ex_Tips_2024_08_23,14.6833,4.89
Ex_Tips_2024_08_23,14.7,4.81
Ex_Tips_2024_08_23,14.7167,4.66
Ex_Tips_2024_08_23,14.7333,4.49
Ex_Tips_2024_08_23,14.75,4.3
Ex_Tips_2024_08_23,14.7667,4.08
Ex_Tips_2024_08_23,14.7833,3.87
Ex_Tips_2024_08_23,14.8,3.68
Ex_Tips_2024_08_23,14.8167,3.56
Ex_Tips_2024_08_23,14.8333,3.44
Ex_Tips_2024_08_23,14.85,3.36
Ex_Tips_2024_08_23,14.8667,3.33
Ex_Tips_2024_08_23,14.8833,3.3
Ex_Tips_2024_08_23,14.9,3.27
Ex_Tips_2024_08_23,14.9167,3.05
Ex_Tips_2024_08_23,14.9333,2.77
Ex_Tips_2024_08_23,14.95,2.63
Ex_Tips_2024_08_23,14.9667,2.54
Ex_Tips_2024_08_23,14.9833,2.45
Ex_Tips_2024_08_23,15.0,2.36
Ex_Tips_2024_08_23,15.0167,2.47
Ex_Tips_2024_08_23,15.0333,2.59
Ex_Tips_2024_08_23,15.05,2.71
Ex_Tips_2024_08_23,15.0667,2.83
Ex_Tips_2024_08_23,15.0833,2.95
Ex_Tips_2024_08_23,15.1,3.0
Ex_Tips_2024_08_23,15.1167,2.97
Ex_Tips_2024_08_23,15.1333,2.94
Ex_Tips_2024_08_23,15.15,2.91
Ex_Tips_2024_08_23,15.1667,2.92
Ex_Tips_2024_08_23,15.1833,2.93
Ex_Tips_2024_08_23,15.2,3.04
Ex_Tips_2024_08_23,15.2167,3.15
Ex_Tips_2024_08_23,15.2333,3.26
Ex_Tips_2024_08_23,15.25,3.35
Ex_Tips_2024_08_23,15.2667,3.29
Ex_Tips_2024_08_23,15.2833,3.23
Ex_Tips_2024_08_23,15.3,3.16
Ex_Tips_2024_08_23,15.3167,3.17
Ex_Tips_2024_08_23,15.3333,3.18
Ex_Tips_2024_08_23,15.35,3.2
Ex_Tips_2024_08_23,15.3667,3.21
Ex_Tips_2024_08_23,15.3833,3.22
Ex_Tips_2024_08_23,15.4,3.23
Ex_Tips_2024_08_23,15.4167,3.23
Ex_Tips_2024_08_23,15.4333,3.27
Ex_Tips_2024_08_23,15.45,3.27
Ex_Tips_2024_08_23,15.4667,3.27
Ex_Tips_2024_08_23,15.4833,3.27
Ex_Tips_2024_08_23,15.5,3.18
Ex_Tips_2024_08_23,15.5167,3.09
Ex_Tips_2024_08_23,15.5333,3.0
Ex_Tips_2024_08_23,15.55,2.9
Ex_Tips_2024_08_23,15.5667,2.73
Ex_Tips_2024_08_23,15.5833,2.55
Ex_Tips_2024_08_23,15.6,2.52
Ex_Tips_2024_08_23,15.6167,2.59
Ex_Tips_2024_08_23,15.6333,2.66
Ex_Tips_2024_08_23,15.65,2.69
Ex_Tips_2024_08_23,15.6667,2.64
Ex_Tips_2024_08_23,15.6833,2.56
Ex_Tips_2024_08_23,15.7,2.42
Ex_Tips_2024_08_23,15.7167,2.28
Ex_Tips_2024_08_23,15.7333,2.14
Ex_Tips_2024_08_23,15.75,2.1
Ex_Tips_2024_08_23,15.7667,2.07
Ex_Tips_2024_08_23,15.7833,2.08
Ex_Tips_2024_08_23,15.8,2.18
Ex_Tips_2024_08_23,15.8167,2.29
Ex_Tips_2024_08_23,15.8333,2.39
Ex_Tips_2024_08_23,15.85,2.35
Ex_Tips_2024_08_23,15.8667,2.27
Ex_Tips_2024_08_23,15.8833,2.19
Ex_Tips_2024_08_23,15.9,2.15
Ex_Tips_2024_08_23,15.9167,2.19
Ex_Tips_2024_08_23,15.9333,2.24
Ex_Tips_2024_08_23,15.95,2.28
Ex_Tips_2024_08_23,15.9667,2.32
Ex_Tips_2024_08_23,15.9833,2.36
Ex_Tips_2024_08_23,16.0,2.4
Ex_Tips_2024_08_23,16.0167,2.44
Ex_Tips_2024_08_23,16.0333,2.45
Ex_Tips_2024_08_23,16.05,2.37
Ex_Tips_2024_08_23,16.0667,2.3
Ex_Tips_2024_08_23,16.0833,2.22
Ex_Tips_2024_08_23,16.1,2.21
Ex_Tips_2024_08_23,16.1167,2.26
Ex_Tips_2024_08_23,16.1333,2.33
Ex_Tips_2024_08_23,16.15,2.41
Ex_Tips_2024_08_23,16.1667,2.48
Ex_Tips_2024_08_23,16.1833,2.45
Ex_Tips_2024_08_23,16.2,2.43
Ex_Tips_2024_08_23,16.2167,2.41
Ex_Tips_2024_08_23,16.2333,2.39
Ex_Tips_2024_08_23,16.25,2.36
Ex_Tips_2024_08_23,16.2667,2.34
Ex_Tips_2024_08_23,16.2833,2.35
Ex_Tips_2024_08_23,16.3,2.55
Ex_Tips_2024_08_23,16.3167,2.75
Ex_Tips_2024_08_23,16.3333,3.06
Ex_Tips_2024_08_23,16.35,3.4
Ex_Tips_2024_08_23,16.3667,3.73
Ex_Tips_2024_08_23,16.3833,3.88
Ex_Tips_2024_08_23,16.4,3.98
Ex_Tips_2024_08_23,16.4167,4.06
Ex_Tips_2024_08_23,16.4333,4.17
Ex_Tips_2024_08_23,16.45,4.29
Ex_Tips_2024_08_23,16.4667,4.4
Ex_Tips_2024_08_23,16.4833,4.46
Ex_Tips_2024_08_23,16.5,4.5
Ex_Tips_2024_08_23,16.5167,4.54
Ex_Tips_2024_08_23,16.5333,4.54
Ex_Tips_2024_08_23,16.55,4.34
Ex_Tips_2024_08_23,16.5667,4.12
Ex_Tips_2024_08_23,16.5833,3.78
Ex_Tips_2024_08_23,16.6,3.43
Ex_Tips_2024_08_23,16.6167,3.03
Ex_Tips_2024_08_23,16.6333,2.78
Ex_Tips_2024_08_23,16.65,2.6
Ex_Tips_2024_08_23,16.6667,2.45
Ex_Tips_2024_08_23,16.6833,2.37
Ex_Tips_2024_08_23,16.7,2.29
Ex_Tips_2024_08_23,16.7167,2.22
Ex_Tips_2024_08_23,16.7333,2.2
Ex_Tips_2024_08_23,16.75,2.25
Ex_Tips_2024_08_23,16.7667,2.34
Ex_Tips_2024_08_23,16.7833,2.43
Ex_Tips_2024_08_23,16.8,2.6
Ex_Tips_2024_08_23,16.8167,2.94
Ex_Tips_2024_08_23,16.8333,3.35
Ex_Tips_2024_08_23,16.85,3.71
Ex_Tips_2024_08_23,16.8667,3.82
Ex_Tips_2024_08_23,16.8833,3.93
Ex_Tips_2024_08_23,16.9,4.04
Ex_Tips_2024_08_23,16.9167,4.17
Ex_Tips_2024_08_23,16.9333,4.29
Ex_Tips_2024_08_23,16.95,4.4
Ex_Tips_2024_08_23,16.9667,4.43
Ex_Tips_2024_08_23,16.9833,4.45
Ex_Tips_2024_08_23,17.0,4.42
Ex_Tips_2024_08_23,17.0167,4.35
Ex_Tips_2024_08_23,17.0333,4.81
Ex_Tips_2024_08_23,17.05,5.42
Ex_Tips_2024_08_23,17.0667,6.29
Ex_Tips_2024_08_23,17.0833,6.99
Ex_Tips_2024_08_23,17.1,7.31
Ex_Tips_2024_08_23,17.1167,9.8
Ex_Tips_2024_08_23,17.1333,11.64
Ex_Tips_2024_08_23,17.15,12.04
Ex_Tips_2024_08_23,17.1667,11.94
Ex_Tips_2024_08_23,17.1833,11.85
Ex_Tips_2024_08_23,17.2,11.76
Ex_Tips_2024_08_23,17.2167,11.77
Ex_Tips_2024_08_23,17.2333,11.89
Ex_Tips_2024_08_23,17.25,12.03
Ex_Tips_2024_08_23,17.2667,12.19
Ex_Tips_2024_08_23,17.2833,11.83
Ex_Tips_2024_08_23,17.3,11.24
Ex_Tips_2024_08_23,17.3167,10.11
Ex_Tips_2024_08_23,17.3333,9.08
Ex_Tips_2024_08_23,17.35,8.49
Ex_Tips_2024_08_23,17.3667,5.92
Ex_Tips_2024_08_23,17.3833,3.92
Ex_Tips_2024_08_23,17.4,3.36
Ex_Tips_2024_08_23,17.4167,3.26
Ex_Tips_2024_08_23,17.4333,3.17
Ex_Tips_2024_08_23,17.45,3.07
Ex_Tips_2024_08_23,17.4667,2.97
Ex_Tips_2024_08_23,17.4833,2.75
Ex_Tips_2024_08_23,17.5,2.51
Ex_Tips_2024_08_23,17.5167,2.26
Ex_Tips_2024_08_23,17.5333,1.94
Ex_Tips_2024_08_23,17.55,1.63
Ex_Tips_2024_08_23,17.5667,1.45
Ex_Tips_2024_08_23,17.5833,1.26
Ex_Tips_2024_08_23,17.6,1.08
Ex_Tips_2024_08_23,17.6167,0.95
Ex_Tips_2024_08_23,17.6333,0.89
Ex_Tips_2024_08_23,17.65,0.84
Ex_Tips_2024_08_23,17.6667,0.79
Ex_Tips_2024_08_23,17.6833,0.74
Ex_Tips_2024_08_23,17.7,0.68
Ex_Tips_2024_08_23,17.7167,0.63
Ex_Tips_2024_08_23,17.7333,0.58
Ex_Tips_2024_08_23,17.75,0.53
Ex_Tips_2024_08_23,17.7667,0.48
Ex_Tips_2024_08_23,17.7833,0.46
Ex_Tips_2024_08_23,17.8,0.46
Ex_Tips_2024_08_23,17.8167,0.46
Ex_Tips_2024_08_23,17.8333,0.46
Ex_Tips_2024_08_23,17.85,0.46
Ex_Tips_2024_08_23,17.8667,0.46
Ex_Tips_2024_08_23,17.8833,0.46
Ex_Tips_2024_08_23,17.9,0.46
Ex_Tips_2024_08_23,17.9167,0.46
Ex_Tips_2024_08_23,17.9333,0.46
Ex_Tips_2024_08_23,17.95,0.46
Ex_Tips_2024_08_23,17.9667,0.52
Ex_Tips_2024_08_23,17.9833,0.57
Ex_Tips_2024_08_23,18.0,0.63
Ex_Tips_2024_08_23,18.0167,0.68
Ex_Tips_2024_08_23,18.0333,0.73
Ex_Tips_2024_08_23,18.05,0.79
Ex_Tips_2024_08_23,18.0667,0.84
Ex_Tips_2024_08_23,18.0833,0.9
Ex_Tips_2024_08_23,18.1,0.95
Ex_Tips_2024_08_23,18.1167,1.2
Ex_Tips_2024_08_23,18.1333,1.59
Ex_Tips_2024_08_23,18.15,2.29
Ex_Tips_2024_08_23,18.1667,2.62
Ex_Tips_2024_08_23,18.1833,2.8
Ex_Tips_2024_08_23,18.2,2.97
Ex_Tips_2024_08_23,18.2167,3.09
Ex_Tips_2024_08_23,18.2333,3.08
Ex_Tips_2024_08_23,18.25,3.04
Ex_Tips_2024_08_23,18.2667,3.0
Ex_Tips_2024_08_23,18.2833,2.97
Ex_Tips_2024_08_23,18.3,2.93
Ex_Tips_2024_08_23,18.3167,2.89
Ex_Tips_2024_08_23,18.3333,2.86
Ex_Tips_2024_08_23,18.35,2.82
Ex_Tips_2024_08_23,18.3667,2.59
Ex_Tips_2024_08_23,18.3833,2.22
Ex_Tips_2024_08_23,18.4,1.54
Ex_Tips_2024_08_23,18.4167,1.22
Ex_Tips_2024_08_23,18.4333,1.07
Ex_Tips_2024_08_23,18.45,0.91
Ex_Tips_2024_08_23,18.4667,0.75
Ex_Tips_2024_08_23,18.4833,0.73
Ex_Tips_2024_08_23,18.5,0.79
Ex_Tips_2024_08_23,18.5167,0.89
Ex_Tips_2024_08_23,18.5333,0.99
Ex_Tips_2024_08_23,18.55,1.1
Ex_Tips_2024_08_23,18.5667,1.2
Ex_Tips_2024_08_23,18.5833,1.46
Ex_Tips_2024_08_23,18.6,2.17
Ex_Tips_2024_08_23,18.6167,2.81
Ex_Tips_2024_08_23,18.6333,2.94
Ex_Tips_2024_08_23,18.65,3.07
Ex_Tips_2024_08_23,18.6667,3.19
Ex_Tips_2024_08_23,18.6833,3.32
Ex_Tips_2024_08_23,18.7,3.98
Ex_Tips_2024_08_23,18.7167,4.4
Ex_Tips_2024_08_23,18.7333,4.73
Ex_Tips_2024_08_23,18.75,5.04
Ex_Tips_2024_08_23,18.7667,5.29
Ex_Tips_2024_08_23,18.7833,5.32
Ex_Tips_2024_08_23,18.8,5.3
Ex_Tips_2024_08_23,18.8167,5.27
Ex_Tips_2024_08_23,18.8333,5.09
Ex_Tips_2024_08_23,18.85,4.46
Ex_Tips_2024_08_23,18.8667,3.9
Ex_Tips_2024_08_23,18.8833,3.79
Ex_Tips_2024_08_23,18.9,3.64
Ex_Tips_2024_08_23,18.9167,3.48
Ex_Tips_2024_08_23,18.9333,3.33
Ex_Tips_2024_08_23,18.95,2.64
Ex_Tips_2024_08_23,18.9667,2.19
Ex_Tips_2024_08_23,18.9833,1.83
Ex_Tips_2024_08_23,19.0,1.45
Ex_Tips_2024_08_23,19.0167,1.06
Ex_Tips_2024_08_23,19.0333,0.9
Ex_Tips_2024_08_23,19.05,0.79
Ex_Tips_2024_08_23,19.0667,0.69
Ex_Tips_2024_08_23,19.0833,0.58
Ex_Tips_2024_08_23,19.1,0.48
Ex_Tips_2024_08_23,19.1167,0.37
Ex_Tips_2024_08_23,19.1333,0.32
Ex_Tips_2024_08_23,19.15,0.32
Ex_Tips_2024_08_23,19.1667,0.32
Ex_Tips_2024_08_23,19.1833,0.32
Ex_Tips_2024_08_23,19.2,0.32
Ex_Tips_2024_08_23,19.2167,0.32
Ex_Tips_2024_08_23,19.2333,0.32
Ex_Tips_2024_08_23,19.25,0.32
Ex_Tips_2024_08_23,19.2667,0.32
Ex_Tips_2024_08_23,19.2833,0.32
Ex_Tips_2024_08_23,19.3,0.32
Ex_Tips_2024_08_23,19.3167,0.32
Ex_Tips_2024_08_23,19.3333,0.32
Ex_Tips_2024_08_23,19.35,0.32
Ex_Tips_2024_08_23,19.3667,0.32
Ex_Tips_2024_08_23,19.3833,0.32
Ex_Tips_2024_08_23,19.4,0.32
Ex_Tips_2024_08_23,19.4167,0.32
Ex_Tips_2024_08_23,19.4333,0.32
Ex_Tips_2024_08_23,19.45,0.32
Ex_Tips_2024_08_23,19.4667,0.32
Ex_Tips_2024_08_23,19.4833,0.32
Ex_Tips_2024_08_23,19.5,0.34
Ex_Tips_2024_08_23,19.5167,0.46
Ex_Tips_2024_08_23,19.5333,0.58
Ex_Tips_2024_08_23,19.55,0.7
Ex_Tips_2024_08_23,19.5667,0.81
Ex_Tips_2024_08_23,19.5833,0.93
Ex_Tips_2024_08_23,19.6,1.06
Ex_Tips_2024_08_23,19.6167,1.19
Ex_Tips_2024_08_23,19.6333,1.33
Ex_Tips_2024_08_23,19.65,1.47
Ex_Tips_2024_08_23,19.6667,1.61
Ex_Tips_2024_08_23,19.6833,1.73
Ex_Tips_2024_08_23,19.7,1.82
Ex_Tips_2024_08_23,19.7167,1.91
Ex_Tips_2024_08_23,19.7333,2.01
Ex_Tips_2024_08_23,19.75,2.08
Ex_Tips_2024_08_23,19.7667,2.05
Ex_Tips_2024_08_23,19.7833,2.03
Ex_Tips_2024_08_23,19.8,2.06
Ex_Tips_2024_08_23,19.8167,2.17
Ex_Tips_2024_08_23,19.8333,2.27
Ex_Tips_2024_08_23,19.85,2.36
Ex_Tips_2024_08_23,19.8667,2.38
Ex_Tips_2024_08_23,19.8833,2.41
Ex_Tips_2024_08_23,19.9,2.44
Ex_Tips_2024_08_23,19.9167,2.46
Ex_Tips_2024_08_23,19.9333,2.63
Ex_Tips_2024_08_23,19.95,2.87
Ex_Tips_2024_08_23,19.9667,3.16
Ex_Tips_2024_08_23,19.9833,3.52
Ex_Tips_2024_08_23,20.0,3.82
Ex_Tips_2024_08_23,20.0167,4.11
Ex_Tips_2024_08_23,20.0333,4.39
Ex_Tips_2024_08_23,20.05,4.61
Ex_Tips_2024_08_23,20.0667,4.95
Ex_Tips_2024_08_23,20.0833,5.28
Ex_Tips_2024_08_23,20.1,5.55
Ex_Tips_2024_08_23,20.1167,6.1
Ex_Tips_2024_08_23,20.1333,6.52
Ex_Tips_2024_08_23,20.15,6.87
Ex_Tips_2024_08_23,20.1667,7.18
Ex_Tips_2024_08_23,20.1833,7.37
Ex_Tips_2024_08_23,20.2,7.46
Ex_Tips_2024_08_23,20.2167,7.33
Ex_Tips_2024_08_23,20.2333,7.14
Ex_Tips_2024_08_23,20.25,7.03
Ex_Tips_2024_08_23,20.2667,6.97
Ex_Tips_2024_08_23,20.2833,6.94
Ex_Tips_2024_08_23,20.3,7.03
Ex_Tips_2024_08_23,20.3167,6.9
Ex_Tips_2024_08_23,20.3333,6.77
Ex_Tips_2024_08_23,20.35,6.82
Ex_Tips_2024_08_23,20.3667,6.58
Ex_Tips_2024_08_23,20.3833,6.25
Ex_Tips_2024_08_23,20.4,5.98
Ex_Tips_2024_08_23,20.4167,5.77
Ex_Tips_2024_08_23,20.4333,5.59
